id,updatedAt,createdAt,usageTimestamps,viewTimestamps
35,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
36,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
37,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
38,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
39,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
40,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
41,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
42,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
43,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
44,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
45,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
46,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
47,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
48,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
49,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
50,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
51,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
52,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
53,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
54,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
55,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
56,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
57,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
58,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
59,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
60,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
61,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
62,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
63,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
64,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
65,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
66,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
67,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
68,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
69,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
70,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
71,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
72,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
73,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
74,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
75,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
76,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
77,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
78,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
79,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
80,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
81,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
82,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
83,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
84,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
85,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
86,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
87,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
88,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
89,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
90,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
91,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
92,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
93,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
94,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
95,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
96,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
97,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
98,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
99,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
100,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
101,2024-04-11 07:47:29.523,2024-04-11 07:47:29.523,,
defaultSimulatorStatisticId,2025-03-18 10:39:08.466,1970-01-01 00:00:00,{},{}
defaultItemSubWeaponStatisticId,2025-03-18 11:02:11.838,1970-01-01 00:00:00,{},{}
defaultItemSpeEquipStatisticId,2025-03-18 11:02:33.705,1970-01-01 00:00:00,{},{}
defaultCharacterStatisticId,2025-03-18 11:02:39.386,1970-01-01 00:00:00,{},{}
defaultIteamOptEquiStatisticId,2025-03-18 11:03:40.348,1970-01-01 00:00:00,{},{}
defaultItemOptEquipCrystalBStatisticId,2025-03-18 11:04:03.221,1970-01-01 00:00:00,{},{}
defaultItemSpeEquipCrystalAStatisticId,2025-03-18 11:04:09.278,1970-01-01 00:00:00,{},{}
defaultItemWeaponCrystalAStatisticId,2025-03-18 11:04:14.006,1970-01-01 00:00:00,{},{}
defaultItemWeaponCrystalBStatisticId,2025-03-18 11:04:19.815,1970-01-01 00:00:00,{},{}
defaultItemWeaponStatisticId,2025-03-18 11:04:25.832,1970-01-01 00:00:00,{},{}
defaultItemSpeEquipCrystalBStatisticId,2025-03-18 11:04:31.985,1970-01-01 00:00:00,{},{}
defaultItemArmorCrystalAStatisticId,2025-03-18 11:04:37.337,1970-01-01 00:00:00,{},{}
defaultItemArmorCrystalBStatisticId,2025-03-18 11:04:42.423,1970-01-01 00:00:00,{},{}
defaultSkillStatisticId,2025-03-18 11:04:47.904,1970-01-01 00:00:00,{},{}
defaultMobStatisticId,2025-03-18 11:04:50.224,1970-01-01 00:00:00,{},{}
defaultItemMaterialMetalStatisticId,2025-03-18 11:05:13.268,1970-01-01 00:00:00,{},{}
defaultItemOptEquipCrystalAStatisticId,2025-03-18 11:06:16.186,1970-01-01 00:00:00,{},{}
defaultIteamArmorStatisticId,2025-03-18 11:29:34.807,1970-01-01 00:00:00,{},{}
defaultItemConsumableStatisticId,2025-03-18 11:29:44.14,1970-01-01 00:00:00,{},{}
