id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
yeewulrsjycgn1hodw4qztxt,OneHandSword,OneHandSword,Any,t,,100*(3-Math.floor(SLv/6)),main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgup7vymx866t05o7ui8nnxk
ls0z2tsqogthuqsm8zsrsu98,TwoHandSword,Any,Any,t,,100*(3-Math.floor(SLv/6)),main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgup7vymx866t05o7ui8nnxk
o8kkia4ev34p0alw46o87gjs,OneHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,gyvvllyrcgb6nr3f8goxap1l
t89v3cbmoh0ewvv0a5hc3sqv,TwoHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,gyvvllyrcgb6nr3f8goxap1l
grud6ahhrdg1vif9qv2h7m75,OneHandSword,OneHandSword,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,gyvvllyrcgb6nr3f8goxap1l
y2tqgbk6rxebfoy2wfkhj9a2,OneHandSword,Any,Any,t,,600,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,bfqsc9k0ip6sgvgx6yhfem5k
qb1xtjvanpb3cwssqtmytr4t,TwoHandSword,Any,Any,t,,600,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,bfqsc9k0ip6sgvgx6yhfem5k
y5hpujk7z6chduqztyyx6ox6,OneHandSword,OneHandSword,Any,t,,600,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,bfqsc9k0ip6sgvgx6yhfem5k
rlrdn0bz3dzhxp224pus6lti,OneHandSword,Any,Any,t,,200,12+4*Math.floor((SLv-1)/3),Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,orp44bws4goql13a3gbwhvju
crensxefx1uur42o7ywc49pi,OneHandSword,OneHandSword,Any,t,,200,12+4*Math.floor((SLv-1)/3),Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,orp44bws4goql13a3gbwhvju
d7zjknk88jswzb95g6ba4jdr,TwoHandSword,Any,Any,t,,200,8+4*Math.floor((SLv-1)/3),Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,orp44bws4goql13a3gbwhvju
wfq9w6tkkzdhcx3se1ebgnk6,OneHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,v6hn1bz93fgf7yukrx4tie86
g9woyjqix0hn1dh789c47ywq,TwoHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,v6hn1bz93fgf7yukrx4tie86
z2r1p1nimkquop7s08f3jbe9,OneHandSword,OneHandSword,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,v6hn1bz93fgf7yukrx4tie86
mdtwsu3ga900k9vtljtbewpr,OneHandSword,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,wfd6ogfchozr8t9p0l770enh
y8lutkg6di2alrbapnphdhx0,TwoHandSword,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,wfd6ogfchozr8t9p0l770enh
hn4qka2n2nnbi7e7s05l4qkl,OneHandSword,OneHandSword,Any,t,,400,12,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,wfd6ogfchozr8t9p0l770enh
wq4k8in19cz8ytu451bargbt,OneHandSword,Shield,Any,t,,300,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,cszvr754mhk3g6m24vc76sbh
cal2hta7u40dw4zcu00b2fph,OneHandSword,Any,Any,t,,300,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,cszvr754mhk3g6m24vc76sbh
lsn4vez9zzy7wmqtnbamhbvr,TwoHandSword,Any,Any,t,,300,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,cszvr754mhk3g6m24vc76sbh
b2ehcc3mtff9m7c62rojd2du,OneHandSword,OneHandSword,Any,t,,300,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,cszvr754mhk3g6m24vc76sbh
k8pmbl65hjsr1poonb9q3age,OneHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,krkijhpd511j6fuzmnlo4kp0
u74ybtieg1me0es5o53qykfw,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,krkijhpd511j6fuzmnlo4kp0
b9ila9nhtasdukzg1so447xd,TwoHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,krkijhpd511j6fuzmnlo4kp0
nc1m2ofz33njtutmubc4oop5,OneHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,eczxeoms7dvmne9v8g0jr0fq
e16pc4z96k84su4onqyec7df,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,eczxeoms7dvmne9v8g0jr0fq
p20pqqb34582dik1gafjrblk,TwoHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,eczxeoms7dvmne9v8g0jr0fq
cmzfyh99drcjkxvowfe7h33h,OneHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xczml85ncanfguczrui09em3
kvnk1y0ua5eod2f4o713z7q2,OneHandSword,OneHandSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xczml85ncanfguczrui09em3
xivm6xj5sl139rjpqxng2dgc,TwoHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xczml85ncanfguczrui09em3
oz8h3f7t9v67zli1rday3z18,OneHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgisp7e2k3hy1pd8mofqz76j
o1w3yzu1iec1qm0477cwrgym,OneHandSword,OneHandSword,Any,t,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgisp7e2k3hy1pd8mofqz76j
pu1jkwr7osqkwp3b29bdc3wg,TwoHandSword,Any,Any,t,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgisp7e2k3hy1pd8mofqz76j
vo17jt7cfqz7a2kzxmswa85n,Any,Any,Any,t,,300,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,xgisp7e2k3hy1pd8mofqz76j
kvp0tn8zoqvl6sx9oeywa7ze,OneHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,opn0dhuxmd8md5iwnmkyzbmi
urdg73nz9tjyfgb8nkuy9yse,TwoHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,opn0dhuxmd8md5iwnmkyzbmi
absobl74je45vfnzbire7tfo,OneHandSword,OneHandSword,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,opn0dhuxmd8md5iwnmkyzbmi
bjdt2a3z1ikhkgd7ybhcyru8,Any,Any,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,opn0dhuxmd8md5iwnmkyzbmi
ahouawd1fh7imo415bhom4z8,OneHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vtxbyx7gkmy36afixb0nlaj2
ziew9ips3k7iirveld3i6f1d,TwoHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vtxbyx7gkmy36afixb0nlaj2
b6opign2pl1f06lyswodrbo6,OneHandSword,OneHandSword,Any,t,,200,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,vtxbyx7gkmy36afixb0nlaj2
mn6qnyz9isxxvdw9pqt4a92y,OneHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,bzyea5kmdy891116z8bvyr2s
a630z7ydlvjavv4pdq06p3x0,TwoHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,bzyea5kmdy891116z8bvyr2s
gjid3c018pwobvkpsxpka8hq,OneHandSword,OneHandSword,Any,t,,100,main,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,bzyea5kmdy891116z8bvyr2s
b7hvf5ceajw1tmk61wvedmeh,TwoHandSword,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,dr6z1w34icspswh33tb289ya
pkqabbekmtsabsd4jp2e8r9z,OneHandSword,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,dr6z1w34icspswh33tb289ya
wo7z2pob96ziym18ouvidh8e,OneHandSword,Any,Any,t,,200,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,vnskrpk77orojjvfrlj1230d
b8uy106yl4j2uzrjirktgyp0,OneHandSword,OneHandSword,Any,t,,200,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,vnskrpk77orojjvfrlj1230d
fi45m0tmxrk0irtnv83hv008,TwoHandSword,Any,Any,t,,200,-,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,vnskrpk77orojjvfrlj1230d
gr4zhh7xohb7w93vnx8m5zeo,OneHandSword,Shield,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,thv96ue7hfbf7m099iay4o6x
i7j8udy0nnd14ebt1xcotwva,OneHandSword,Any,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,thv96ue7hfbf7m099iay4o6x
lm7ndl9rgvokl21rm31o4jmn,OneHandSword,OneHandSword,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,thv96ue7hfbf7m099iay4o6x
yzbg0ju3vcg6qq9sz4d4zuve,TwoHandSword,Any,Any,t,,0,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,thv96ue7hfbf7m099iay4o6x
x6x99y6n6ehc5csbybxg5294,TwoHandSword,Any,Any,t,,100,main,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,icqxj02bwbq8t4j5w18pz2gd
i7hsd9wfaj22tm3vm5bt8dd7,TwoHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,t4b4nbzbzgv7u1mn7lcap7mf
oi1fclc98qfo8grvuobormmx,TwoHandSword,Any,Any,t,,200,16,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,vn2nue7q1ut8s5czlgs7zkj8
nt8nlv08wv935bwlex24qpbs,TwoHandSword,Any,Any,t,,,300,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,i9lrow5jz192ipu1an7y636o
gcrewhf8xx7rqqsxudp9wj7z,TwoHandSword,Any,Any,t,,500,main,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,k9jizuzh1m8t70rxykspz5jr
oy0ri3rx79ulkre960xh3ufh,Bow,Any,Any,t,,100,16,Charging,Both,Enemy,,,,(6.5-Math.floor(SLv/2)*0.5)*1000,1000,0,0.5,null,,{},{},null,ahdp9ca9eowcqsr5ryn59zgp
dggeju1ygokd7gb06etpzxq2,Bowgun,Any,Any,t,,100,16,Charging,Both,Enemy,,,,(5.5-Math.floor(SLv/2)*0.5)*1000,1000,0,0.5,null,,{},{},null,ahdp9ca9eowcqsr5ryn59zgp
b6jhp2dhgxmtm22qh742h4vc,Any,Arrow,Any,t,,100,16,Charging,Both,Enemy,,,,(6.5-Math.floor(SLv/2)*0.5)*1000,1000,0,0.5,null,,{},{},null,ahdp9ca9eowcqsr5ryn59zgp
w7d95hinnjyvph3mh2cmznww,Bow,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ezfgcsd44hz35d4x4af19g9m
vvpaf00lxgddkqe7v9win6fu,Bowgun,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ezfgcsd44hz35d4x4af19g9m
fday90i95xh78r8qzqnqh978,Any,Arrow,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ezfgcsd44hz35d4x4af19g9m
gtlimnbgdty093lkjtcvlixp,Bow,Any,Any,t,,400,16,Charging,Both,Enemy,,,,(5-Math.floor((SLv-1)*0.5))*1000,1000,0,0.5,null,,{},{},null,eb4noforpl9q697flansrbl8
fsawel0p08xq0xvuvzyu72ib,Bowgun,Any,Any,t,,400,16,Charging,Both,Enemy,,,,(4.5-Math.floor((SLv-1)*0.5))*1000,1000,0,0.5,null,,{},{},null,eb4noforpl9q697flansrbl8
o3ig2qi0rr236m57xaxpj24m,Any,Arrow,Any,t,,400,16,Charging,Both,Enemy,,,,(5-Math.floor((SLv-1)*0.5))*1000,1000,0,0.5,null,,{},{},null,eb4noforpl9q697flansrbl8
jdlj8dixjuqmi35pjg94ifzp,Bow,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nn102moqf92n9me8cy6p1512
hubf023j5i57k8xiw640p41u,Bowgun,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nn102moqf92n9me8cy6p1512
cejy5xgt6pwhc2q1psvyt4d2,Any,Arrow,Any,t,,300,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,nn102moqf92n9me8cy6p1512
jit5jrxvbhip7trajpzbnnkb,Bow,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,lpet14kkr4ts34gdxj27bbx3
hvqvbjyq02ohgfm6p3mctsn4,Bowgun,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,lpet14kkr4ts34gdxj27bbx3
xaalis5lgy7td1tmjo9t0i9e,Bow,Any,Any,t,,100,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pcrjvud804qb5eu45ppeau0h
dla36uphm439zpoolfrarawx,Bowgun,Any,Any,t,,100,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pcrjvud804qb5eu45ppeau0h
ss49kz326u3qu0olnbkvl85k,Any,Arrow,Any,t,,100,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pcrjvud804qb5eu45ppeau0h
dtkjwgz452p2em6efgixdcha,Bow,Arrow,Any,t,,300,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,db8t1ztm800k0p5eezu97chw
djib24586kmbxx0phhdidmvh,Bow,Any,Any,t,,300,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,db8t1ztm800k0p5eezu97chw
p1bg7ekmolo4vyz2rsv20bv2,Bowgun,Any,Any,t,,300,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,db8t1ztm800k0p5eezu97chw
w1gqwaczvm3lm2u56gbxx9nx,Any,Arrow,Any,t,,300,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,db8t1ztm800k0p5eezu97chw
u0mxtsqbihvvh1nkgofucnqb,Bow,Arrow,Any,t,,500,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s32511lzx6413d2rzgurkdwp
j8rguc8f9ydqnies4gebckrp,Bow,Any,Any,t,,500,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s32511lzx6413d2rzgurkdwp
u1dnqk3s1dv3sizoe8j4zdfp,Bowgun,Any,Any,t,,500,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s32511lzx6413d2rzgurkdwp
etc110btxi4x06ptb1ojg494,Any,Arrow,Any,t,,500,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s32511lzx6413d2rzgurkdwp
pa5t5nfd3iooi0gpin5fxcf4,Bow,Arrow,Any,t,,700,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gq1c6jquidb3oba3f52ystaz
twmgepun1rg1anjeqx4eaffo,Bow,Any,Any,t,,700,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gq1c6jquidb3oba3f52ystaz
xurquebw9iallcfln2g2t3tj,Bowgun,Any,Any,t,,700,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gq1c6jquidb3oba3f52ystaz
sueth4q8dy7d26qqeuqpq8oe,Any,Arrow,Any,t,,700,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,gq1c6jquidb3oba3f52ystaz
pdvrjuan5s8eb2xjxv4vrexm,Bow,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ss1b948s22j25n16uz6etxiq
r8ewx9lvdo3qs0llqq1vrx78,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ss1b948s22j25n16uz6etxiq
sq4fwhamdeuq2wrrzgh1g7l5,Bow,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z7uuozc1yyxc4vjnu0svuyzq
zmt2cxinwbqucpuxraw6c23w,Bowgun,Any,Any,t,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z7uuozc1yyxc4vjnu0svuyzq
xjkhujgzuru7hes9wu1w6u7k,Any,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,z7uuozc1yyxc4vjnu0svuyzq
pyynmqpys1zj8xzbpi42e5zb,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mcn07rezyrdkh9omam7bwwhh
oobamspwx6dmjrs1govw09le,Any,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vxhow87qin46l053g3box0f3
n8gfuyj9p65yy6pnmdd34adc,Bow,Any,Any,t,,400,-,Charging,Both,Enemy,,,,1000,750,1000,0.5,null,,{},{},null,oactfni71e2cjhciekmfaow9
u8stcici4dbo6wnc5h6kpndu,Bowgun,Any,Any,t,,400,-,Charging,Both,Enemy,,,,1000,750,1000,0.5,null,,{},{},null,oactfni71e2cjhciekmfaow9
cxqhpi2lk8pw6cyqae5yzvf9,Any,Any,Any,t,,400,-,Charging,Both,Enemy,,,,1000,750,1000,0.5,null,,{},{},null,oactfni71e2cjhciekmfaow9
illriktn4py8rditezxzlhqd,Bow,Any,Any,t,,200,14,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,sfgsvozl45f2qtzctr647j4w
ry7kjiuhwsxzejsaopa63ehs,Bowgun,Any,Any,t,,200,14,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,sfgsvozl45f2qtzctr647j4w
r1faz46v73utlzpfuptx3p36,Bow,Katana,Any,t,,1200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oe8qodxljwsvs0vkj3mvbgbr
qxsqt6w4dnan7cpdo1c6kuxp,Bow,Any,Any,t,,1200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oe8qodxljwsvs0vkj3mvbgbr
xj0nksqfqfjp9c7krgtgobxd,Bowgun,Magictool,Any,t,,1200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oe8qodxljwsvs0vkj3mvbgbr
mp95jp0y5y369rc7fk4ljk59,Bowgun,ShortSword,Any,t,,1200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oe8qodxljwsvs0vkj3mvbgbr
zorqi7u7rxv8jw63wpngj9gi,Bowgun,Any,Any,t,,1200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oe8qodxljwsvs0vkj3mvbgbr
hl8g56h40aowh2qy4tr2tqrk,Bowgun,Arrow,Any,f,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dvlymvtoh9homgqi7mvwm0hy
ij7uwdspfkp8r5jcy3iy9mhl,Bowgun,Magictool,Any,f,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dvlymvtoh9homgqi7mvwm0hy
hymdm4iw5bdn0ewu850uxw05,Bowgun,ShortSword,Any,f,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dvlymvtoh9homgqi7mvwm0hy
c5jqcpj2gvpeg3eq9v8y7mv2,Bowgun,Any,Any,f,,200,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dvlymvtoh9homgqi7mvwm0hy
oz81q16sl0tty3x69kpy8i04,Bow,Any,Any,t,,300,12,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,crll7r2naoap1hpy03klho1s
x7zmnwbrc1hbta2ebzdc2gbn,Bow,Any,Any,t,,400,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yje3qvpcmb194bllcoxqgmwp
v6dn3yajxpylzcjw8o9xjici,Bowgun,Any,Any,t,,400,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yje3qvpcmb194bllcoxqgmwp
bc1erwlql3yshl7esjg22cmh,Any,Arrow,Any,t,,400,-,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yje3qvpcmb194bllcoxqgmwp
zqfyb1rx4xgr7hjs6tcfndsf,Any,Katana,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,h7rstbe5za1mlmo894yqou69
kndeyhtkt5vdxhfr1njdpwpf,Bow,Any,Any,t,,400,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,sdu5pnihwfz1hcvzaaokfag7
cvhcsvhosho0lnze9mv4c1zo,Bowgun,Any,Any,t,,400,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,sdu5pnihwfz1hcvzaaokfag7
let5t5279w98c3ln72ygoseh,Bow,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zcnqg3f0qgu7buyh9dlbwl4g
iajzsb2sbmpn4urhqn0adbyb,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zcnqg3f0qgu7buyh9dlbwl4g
nis9nvnqfozaircxl3o3iq0c,Bow,Any,Any,t,,600,-,Charging,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k8s7aufep84gmq2meiz7uc9p
y9l384r10upt90f431trw7r3,Bowgun,Any,Any,t,,600,-,Charging,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,k8s7aufep84gmq2meiz7uc9p
krytb15iijwksdmlyggdzuhz,Bow,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mbwnl3sdun4zg8g2gux6rg3o
eg6xsx288ir7znpihc4v27fo,Bowgun,Any,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,mbwnl3sdun4zg8g2gux6rg3o
zr6yh81xzlsx6p8fr0pbutnf,Bow,Any,Any,f,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s3uqnf6pf72vjb5rtf9l2bni
zs6kbt981ncwyf3gqbwr7tik,Bowgun,Any,Any,f,,100,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,s3uqnf6pf72vjb5rtf9l2bni
y3aozau8arlv902fdp9jhtnd,Rod,Any,Any,t,,100,12,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,edb34ygvosutw7qb2kl6rt7j
r8tvr8ts35ln6m1cy3o5pd55,Magictool,Any,Any,t,,100,12,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,edb34ygvosutw7qb2kl6rt7j
kdoikqi7x1kd3ecettrj3s7g,Any,Magictool,Any,t,,100,12,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,edb34ygvosutw7qb2kl6rt7j
u4hjvb7u2kfukt5ri1nwz085,Any,Any,Any,t,,100,12,Chanting,Both,Enemy,,2000,,,917,1667,0.5,null,,{},{},null,edb34ygvosutw7qb2kl6rt7j
bp1icp5q9jfmwuxo4pj1qyoo,Rod,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cazxa1fn94qe9a1rrrhslwl3
hr5xq2q8wexm0dyy16s6zecd,Magictool,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cazxa1fn94qe9a1rrrhslwl3
azrgx3xeuu3twfchwi72d94v,Any,Magictool,Any,t,,200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cazxa1fn94qe9a1rrrhslwl3
fb2gqhhhubre51ilqimk0kg7,Any,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,cazxa1fn94qe9a1rrrhslwl3
