id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
xeu3cp59jbbuycbpw2qey8rx,MagicSkill,2,6,1,法术/障壁,f,Chanting,Both,Enemy,默认技能详情,"",ybvpv47pijhz634ukhmyzvqm,kn59hdbbxob1qyv206fqs8gb,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
ann3qlr8peyfqnfm2jmf9h0r,MagicSkill,12,5,4,法术/毁灭,f,Chanting,Both,Enemy,默认技能详情,"",qloum5c8aq84b575bjozg4cz,gzzisr6ivnvw1b0bhvwgnky5,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
c3wzh49r2hf0r5w2g43j2j3x,MagicSkill,12,7,5,法术/镭射,f,None,Both,Enemy,默认技能详情,"",ikhezhma4lz7j4z8lqotj0lk,chni92s6souq2hot6kzmzbvt,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
kn59hdbbxob1qyv206fqs8gb,MagicSkill,0,7,1,法术/飞箭,f,Chanting,Both,Enemy,默认技能详情,"",nsfd57k5akz1lio3h8kzvekv,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
chni92s6souq2hot6kzmzbvt,MagicSkill,8,8,3,法术/终结,f,Reservoir,Both,Enemy,默认技能详情,"",z0kijiouwk1tg62ejxa5imh7,d9dp909r9jg5z8vfp0ougn6m,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
d9dp909r9jg5z8vfp0ougn6m,MagicSkill,6,8,2,法术/冲击波,f,Chanting,Both,Enemy,默认技能详情,"",z7blghuxpgkdv8zp1r5dfsr8,fzss6v232r2m3e8oqdimyd1h,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
fzss6v232r2m3e8oqdimyd1h,MagicSkill,4,8,2,法术/魔法枪,f,Chanting,Both,Enemy,默认技能详情,"",mghp6sowe6ij6xyac5z7y0jn,u1rkcs229lgzftkbqqt79gdt,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gaur79mctsljohy312ezxk95,MagicSkill,6,4,4,不遗余力,f,None,Both,Self,默认技能详情,"",j3j4gtmj8gsgc4yv55e3qk79,ygf4rblpxui225rv5i6kj45n,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
hjk41royp2n7irf5wpm4prld,BladeSkill,0,0,0,默认技能,f,None,Both,Self,默认技能详情,"",jcuykl7hana16nho87dyqbcf,,,
k74angf8pncoynacekdohp9y,MagicSkill,6,0,3,法术/光护,f,None,Both,Self,默认技能详情,"",h0i81l4rk6ps0ft3rgd249c2,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
w3nbrgb8oppw1uyuqxzchltr,MagicSkill,10,0,4,法术/结界,f,None,Both,Self,默认技能详情,"",gz65p5mpbn99zfbvi3y21ocs,j61d7nze3ic268f867t4v7g6,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gz32ghyr1txf15021teosry9,MagicSkill,4,2,1,缩时咏唱,f,None,Both,Self,默认技能详情,"",v1zk2wcsyjmg1v52o8brro2j,rdvsh8fcxychuzo5txojdh8f,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
j61d7nze3ic268f867t4v7g6,MagicSkill,8,2,3,魔力灌充,f,Reservoir,Both,Self,默认技能详情,"",d733ysmpr34fz83wfa0x4hdz,mo7muf3g97wmnwo4vk9i2v8r,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
rdvsh8fcxychuzo5txojdh8f,MagicSkill,0,2,1,魔力充填,f,Reservoir,Both,Self,默认技能详情,"",bafjvaab8yc4bqy75dozgsrw,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
mo7muf3g97wmnwo4vk9i2v8r,MagicSkill,6,2,2,强射,f,None,Both,Enemy,默认技能详情,"",fy6jgyi1598e3q1wwi8t8bib,gz32ghyr1txf15021teosry9,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
j9uv5slqbxav1di3uccykcyy,MagicSkill,10,2,4,极速充填,f,None,Both,Self,默认技能详情,"",avryncxdqynw8443sc3lmvop,j61d7nze3ic268f867t4v7g6,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
wuvsmsiux5piir2kttdf7bfc,BladeSkill,4,1,1,威力攻击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":0,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nslqv1slyb64gp2jzc86wrmq,"",,
zuhf4saf5h0e00gtye330j36,BladeSkill,0,1,1,迅捷攻击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":1,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ti7j367f06y2bap5xgkfp68v,wuvsmsiux5piir2kttdf7bfc,,
xgup7vymx866t05o7ui8nnxk,BladeSkill,1,1,1,横扫千军,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":2,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",kkb9egkmpezcnp8scwpuvnqw,zuhf4saf5h0e00gtye330j36,,
gyvvllyrcgb6nr3f8goxap1l,BladeSkill,2,1,1,爆气斩,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":3,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fvse1quqna1qxqy3iawueoyb,xgup7vymx866t05o7ui8nnxk,,
bfqsc9k0ip6sgvgx6yhfem5k,BladeSkill,0,2,2,流星坠击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":4,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vmgpncr3hlh59nknufmd82n3,xgup7vymx866t05o7ui8nnxk,,
orp44bws4goql13a3gbwhvju,BladeSkill,2,2,2,音速斩切,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":5,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e8jopivgqt9kvk589knv8qtb,wuvsmsiux5piir2kttdf7bfc,,
v6hn1bz93fgf7yukrx4tie86,BladeSkill,3,2,2,真空刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":6,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",i530wohdnbhh1g310xs7394z,orp44bws4goql13a3gbwhvju,,
wfd6ogfchozr8t9p0l770enh,BladeSkill,4,2,2,风暴气流,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":7,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pdrbqsnpl3zswcepg2t63qxx,v6hn1bz93fgf7yukrx4tie86,,
cszvr754mhk3g6m24vc76sbh,BladeSkill,0,3,3,破坏之刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":8,""drawTreeOrder"":15,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qsgjxu471uf3jf2t2kr58q5x,v6hn1bz93fgf7yukrx4tie86,,
krkijhpd511j6fuzmnlo4kp0,BladeSkill,2,3,3,剑术要领,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":9,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",y4gwg62t1gb25p0sgs5tqvrm,"",,
eczxeoms7dvmne9v8g0jr0fq,BladeSkill,3,3,3,剑速提升,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":10,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f3k2f37knprs6e2wn0fmrkff,krkijhpd511j6fuzmnlo4kp0,,
xczml85ncanfguczrui09em3,BladeSkill,4,3,3,大师级剑术,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":11,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",mgc6v4qrzufzoun75m3mo0l3,eczxeoms7dvmne9v8g0jr0fq,,
xgisp7e2k3hy1pd8mofqz76j,BladeSkill,0,4,4,战吼,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":12,""drawTreeOrder"":20,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lrl4a5kdx8pzi1eum4jutd74,eczxeoms7dvmne9v8g0jr0fq,,
opn0dhuxmd8md5iwnmkyzbmi,BladeSkill,1,4,4,狂战士之怒,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":13,""drawTreeOrder"":21,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fl81c0bqsfg9qpe2oehys22s,xgisp7e2k3hy1pd8mofqz76j,,
vtxbyx7gkmy36afixb0nlaj2,BladeSkill,3,4,4,快速蹴击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":14,""drawTreeOrder"":23,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",d4ukj68iktprhmdmvtr25ld9,"",,
bzyea5kmdy891116z8bvyr2s,BladeSkill,3,1,1,完封,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":15,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zuxkwt2ihu216wrhz8fswx0s,gyvvllyrcgb6nr3f8goxap1l,,
dr6z1w34icspswh33tb289ya,BladeSkill,1,2,2,月弧斩,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":16,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wjujapu5h8y7blgeo1tqe1fx,bfqsc9k0ip6sgvgx6yhfem5k,,
vnskrpk77orojjvfrlj1230d,BladeSkill,1,3,3,灵气之刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":17,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hzdkug6c83ncfz849zap9yyr,cszvr754mhk3g6m24vc76sbh,,
thv96ue7hfbf7m099iay4o6x,BladeSkill,2,4,4,剑斗,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":18,""drawTreeOrder"":22,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vf3jxzkweceo3zp64hoqruwt,opn0dhuxmd8md5iwnmkyzbmi,,
icqxj02bwbq8t4j5w18pz2gd,BladeSkill,0,0,0,錘击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":19,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b44ua60oq8jst154cr14suxv,"",,
t4b4nbzbzgv7u1mn7lcap7mf,BladeSkill,1,0,0,横斩披靡,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":20,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jjo20qlonfiuko00fucuh1s9,icqxj02bwbq8t4j5w18pz2gd,,
vn2nue7q1ut8s5czlgs7zkj8,BladeSkill,2,0,0,风暴烈焰,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":21,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nvfrgna3vtxesj56b6bf8kds,t4b4nbzbzgv7u1mn7lcap7mf,,
i9lrow5jz192ipu1an7y636o,BladeSkill,3,0,0,守护之刃,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":22,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cuk6lyjwgyc7s3mzf60uxid6,vn2nue7q1ut8s5czlgs7zkj8,,
k9jizuzh1m8t70rxykspz5jr,BladeSkill,4,0,0,魔怪斩,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":0,""externalTreeName"":""剑术技能"",""externalSkillId"":23,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uukxa04hn4qm00mrwv9dghhr,i9lrow5jz192ipu1an7y636o,,
ahdp9ca9eowcqsr5ryn59zgp,ShootSkill,4,0,0,威力射击,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":0,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",swzmfdx3lujjgud2i4mb9kun,"",,
ezfgcsd44hz35d4x4af19g9m,ShootSkill,0,1,1,涡轮射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":1,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e2zveoi9g1avrswx88bhpz42,ahdp9ca9eowcqsr5ryn59zgp,,
eb4noforpl9q697flansrbl8,ShootSkill,1,0,0,弱点狙击,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",aq981w4h17ku36kxxpthydi7,ezfgcsd44hz35d4x4af19g9m,,
nn102moqf92n9me8cy6p1512,ShootSkill,1,1,1,箭雨,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":3,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qvk5qr4zv59j1n0ka3dsawsh,ezfgcsd44hz35d4x4af19g9m,,
lpet14kkr4ts34gdxj27bbx3,ShootSkill,2,1,1,交叉火线,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":4,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycybcb1awba2ty1cw8h428uq,nn102moqf92n9me8cy6p1512,,
pcrjvud804qb5eu45ppeau0h,ShootSkill,0,2,2,黏液射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":5,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",q43ezk1jjzop21dui2ptzb4v,ahdp9ca9eowcqsr5ryn59zgp,,
db8t1ztm800k0p5eezu97chw,ShootSkill,1,2,2,麻痺射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":6,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",olif0em05urptaglppzlj7f2,pcrjvud804qb5eu45ppeau0h,,
s32511lzx6413d2rzgurkdwp,ShootSkill,2,2,2,烟雾弹,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":7,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",a4ypdo8mp8frozz6doub2vty,db8t1ztm800k0p5eezu97chw,,
gq1c6jquidb3oba3f52ystaz,ShootSkill,3,2,2,断腕击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":8,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ybe5fu77cv55fzq1vgc2471u,s32511lzx6413d2rzgurkdwp,,
ss1b948s22j25n16uz6etxiq,ShootSkill,1,3,3,射击要领,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":9,""drawTreeOrder"":16,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n3yxax4r41veo1kkzs02gwnx,"",,
z7uuozc1yyxc4vjnu0svuyzq,ShootSkill,2,4,4,匿蹤,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":10,""drawTreeOrder"":22,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dz01wtsbi41t32m19wml48w8,ss1b948s22j25n16uz6etxiq,,
mcn07rezyrdkh9omam7bwwhh,ShootSkill,2,3,3,远程狙击,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":11,""drawTreeOrder"":17,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fhvs2kf1v7ardk5emoywsw5g,ss1b948s22j25n16uz6etxiq,,
vxhow87qin46l053g3box0f3,ShootSkill,3,3,3,回气,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":12,""drawTreeOrder"":18,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wrfc83200bgesjtb14cvwti5,mcn07rezyrdkh9omam7bwwhh,,
oactfni71e2cjhciekmfaow9,ShootSkill,4,3,3,分身射手,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":13,""drawTreeOrder"":19,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qvdc2e2wkg7f2ggkx75nyhqu,vxhow87qin46l053g3box0f3,,
sfgsvozl45f2qtzctr647j4w,ShootSkill,4,4,4,破灭射击,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":14,""drawTreeOrder"":24,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",fl8wj2p6xecdry6b4gpawz6d,"",,
oe8qodxljwsvs0vkj3mvbgbr,ShootSkill,2,0,0,征服者,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":0,""externalCategoryName"":""武器技能"",""externalTreeId"":1,""externalTreeName"":""射击技能"",""externalSkillId"":15,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r8gygkffbvogsfspu6ccp1pb,eb4noforpl9q697flansrbl8,,
