id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
xeu3cp59jbbuycbpw2qey8rx,MagicSkill,2,6,1,法术/障壁,f,Chanting,Both,Enemy,默认技能详情,"",ybvpv47pijhz634ukhmyzvqm,kn59hdbbxob1qyv206fqs8gb,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
ann3qlr8peyfqnfm2jmf9h0r,MagicSkill,12,5,4,法术/毁灭,f,Chanting,Both,Enemy,默认技能详情,"",qloum5c8aq84b575bjozg4cz,gzzisr6ivnvw1b0bhvwgnky5,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
c3wzh49r2hf0r5w2g43j2j3x,MagicSkill,12,7,5,法术/镭射,f,None,Both,Enemy,默认技能详情,"",ikhezhma4lz7j4z8lqotj0lk,chni92s6souq2hot6kzmzbvt,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
kn59hdbbxob1qyv206fqs8gb,MagicSkill,0,7,1,法术/飞箭,f,Chanting,Both,Enemy,默认技能详情,"",nsfd57k5akz1lio3h8kzvekv,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
chni92s6souq2hot6kzmzbvt,MagicSkill,8,8,3,法术/终结,f,Reservoir,Both,Enemy,默认技能详情,"",z0kijiouwk1tg62ejxa5imh7,d9dp909r9jg5z8vfp0ougn6m,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
d9dp909r9jg5z8vfp0ougn6m,MagicSkill,6,8,2,法术/冲击波,f,Chanting,Both,Enemy,默认技能详情,"",z7blghuxpgkdv8zp1r5dfsr8,fzss6v232r2m3e8oqdimyd1h,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
fzss6v232r2m3e8oqdimyd1h,MagicSkill,4,8,2,法术/魔法枪,f,Chanting,Both,Enemy,默认技能详情,"",mghp6sowe6ij6xyac5z7y0jn,u1rkcs229lgzftkbqqt79gdt,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gaur79mctsljohy312ezxk95,MagicSkill,6,4,4,不遗余力,f,None,Both,Self,默认技能详情,"",j3j4gtmj8gsgc4yv55e3qk79,ygf4rblpxui225rv5i6kj45n,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
hjk41royp2n7irf5wpm4prld,BladeSkill,0,0,0,默认技能,f,None,Both,Self,默认技能详情,"",jcuykl7hana16nho87dyqbcf,,,
k74angf8pncoynacekdohp9y,MagicSkill,6,0,3,法术/光护,f,None,Both,Self,默认技能详情,"",h0i81l4rk6ps0ft3rgd249c2,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
w3nbrgb8oppw1uyuqxzchltr,MagicSkill,10,0,4,法术/结界,f,None,Both,Self,默认技能详情,"",gz65p5mpbn99zfbvi3y21ocs,j61d7nze3ic268f867t4v7g6,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
gz32ghyr1txf15021teosry9,MagicSkill,4,2,1,缩时咏唱,f,None,Both,Self,默认技能详情,"",v1zk2wcsyjmg1v52o8brro2j,rdvsh8fcxychuzo5txojdh8f,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
j61d7nze3ic268f867t4v7g6,MagicSkill,8,2,3,魔力灌充,f,Reservoir,Both,Self,默认技能详情,"",d733ysmpr34fz83wfa0x4hdz,mo7muf3g97wmnwo4vk9i2v8r,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
rdvsh8fcxychuzo5txojdh8f,MagicSkill,0,2,1,魔力充填,f,Reservoir,Both,Self,默认技能详情,"",bafjvaab8yc4bqy75dozgsrw,,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
mo7muf3g97wmnwo4vk9i2v8r,MagicSkill,6,2,2,强射,f,None,Both,Enemy,默认技能详情,"",fy6jgyi1598e3q1wwi8t8bib,gz32ghyr1txf15021teosry9,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
j9uv5slqbxav1di3uccykcyy,MagicSkill,10,2,4,极速充填,f,None,Both,Self,默认技能详情,"",avryncxdqynw8443sc3lmvop,j61d7nze3ic268f867t4v7g6,cluhz95c5000078elg5r46i83,cluhz95c5000078elg5r46i83
