id,name,definition,agent,attributeSlots,activeOwnerId,passiveOwnerId,registeredOwnerId
e2wlr3y5v632vg3b9mz1twuo__passive_bt,凝聚心神 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=斧槍技能; sourceSkill=凝聚心神 */
	sequence {
		action [modifyAttribute, ""c.rate.p"", ""0.5*skillLv"", ""staticFixed""]
		action [modifyAttribute, ""c.rate.p"", ""0.5*skillLv"", ""staticPercentage""]
	}
}","",[],,e2wlr3y5v632vg3b9mz1twuo,
gwj1hn9cobbxgqpsvt0e93gt__passive_bt,武士道 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=武士技能; sourceSkill=武士道 */
	sequence {
		action [modifyAttribute, ""hp.max"", ""skillLv*10"", ""staticFixed""]
		action [modifyAttribute, ""mp.max"", ""skillLv*10"", ""staticFixed""]
		action [modifyAttribute, ""atk.p"", ""Math.floor((skillLv-3)/5)+2"", ""staticPercentage""]
		action [modifyAttribute, ""weaponAtk.p"", ""skillLv*3"", ""staticPercentage""]
		action [modifyAttribute, ""accuracy"", ""skillLv"", ""staticFixed""]
	}
}","",[],,gwj1hn9cobbxgqpsvt0e93gt,
veyb2nyw5c63env3ka0ojyi5__passive_bt,重防具要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防衛技能; sourceSkill=重防具要領 */
	sequence {
		action [modifyAttribute, ""guard.recharge"", ""skillLv"", ""staticFixed""]
	}
}","",[],,veyb2nyw5c63env3ka0ojyi5,
qun16k7uwecukx4hgiynuqr7__passive_bt,進階阻擋 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防衛技能; sourceSkill=進階阻擋 */
	sequence {
		action [modifyAttribute, ""guard.recharge"", ""skillLv"", ""staticFixed""]
		action [modifyAttribute, ""guard.power"", ""Math.floor(skillLv/2+0.5)"", ""staticFixed""]
	}
}","",[],,qun16k7uwecukx4hgiynuqr7,
zdg0th1okumrju18730be573__passive_bt,輕防具要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防衛技能; sourceSkill=輕防具要領 */
	sequence {
		action [modifyAttribute, ""dodge.recharge"", ""skillLv"", ""staticFixed""]
	}
}","",[],,zdg0th1okumrju18730be573,
woi3vp00rqf1e2cogfg4wq6j__passive_bt,進階閃躲 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防衛技能; sourceSkill=進階閃躲 */
	sequence {
		action [modifyAttribute, ""dodge.recharge"", ""skillLv"", ""staticFixed""]
	}
}","",[],,woi3vp00rqf1e2cogfg4wq6j,
v7ovwq1axo4jjwjqfvhxxb8e__passive_bt,盾牌要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防護技能; sourceSkill=盾牌要領 */
	sequence {
		action [modifyAttribute, ""aspd"", ""5*skillLv"", ""staticPercentage""]
	}
}","",[],,v7ovwq1axo4jjwjqfvhxxb8e,
hguf2tnwqkbrhma9xrtxg067__passive_bt,防護盾甲 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防護技能; sourceSkill=防護盾甲 */
	sequence {
		action [modifyAttribute, ""def.p"", ""skillLv*2"", ""staticFixed""]
		action [modifyAttribute, ""def.p"", ""skillLv*1"", ""staticPercentage""]
		action [modifyAttribute, ""hp.max"", ""skillLv*50"", ""staticFixed""]
		action [modifyAttribute, ""red.p"", ""skillLv"", ""staticFixed""]
	}
}","",[],,hguf2tnwqkbrhma9xrtxg067,
s89n1mdoz457at2hsv3yb89p__passive_bt,防魔盾甲 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=防護技能; sourceSkill=防魔盾甲 */
	sequence {
		action [modifyAttribute, ""def.m"", ""skillLv*2"", ""staticFixed""]
		action [modifyAttribute, ""def.m"", ""skillLv*1"", ""staticPercentage""]
		action [modifyAttribute, ""hp.max"", ""skillLv*50"", ""staticFixed""]
		action [modifyAttribute, ""red.m"", ""skillLv"", ""staticFixed""]
	}
}","",[],,s89n1mdoz457at2hsv3yb89p,
tm64lkdjtz2y1fhwjvetjf2r__passive_bt,騎士決意 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=騎士精神; sourceSkill=騎士決意 */
	sequence {
		action [modifyAttribute, ""aggro.rate"", ""2*skillLv"", ""staticFixed""]
	}
}","",[],,tm64lkdjtz2y1fhwjvetjf2r,
tk3icgvgg5ft24kpr94nf5xd__passive_bt,弩弓獵人 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=狩獵技能; sourceSkill=弩弓獵人 */
	sequence {
		action [modifyAttribute, ""weaponAtk.p"", ""0"", ""staticPercentage""]
	}
}","",[],,tk3icgvgg5ft24kpr94nf5xd,
xu4l7ykcakwk8yhypiu47gn0__passive_bt,詠唱要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=巫師技能; sourceSkill=詠唱要領 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""-50+2.5*skillLv"", ""staticPercentage""]
	}
}","",[],,xu4l7ykcakwk8yhypiu47gn0,
hi4c5o4dw6javyot776ouqt1__passive_bt,提升魔力 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升魔力 */
	sequence {
		action [modifyAttribute, ""atk.m"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,hi4c5o4dw6javyot776ouqt1,
mcxcctqre80r8tedh8suq3z5__passive_bt,魔力增幅 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=魔力增幅 */
	sequence {
		action [modifyAttribute, ""atk.m"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,mcxcctqre80r8tedh8suq3z5,
mpm6zqde0kz7kvyb4rpiuatn__passive_bt,分段爆裂 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=分段爆裂 */
	sequence {
		action [modifyAttribute, ""conv.pcrToMcr"", ""skillLv*2.5"", ""staticFixed""]
		action [modifyAttribute, ""conv.pcdToMcd"", ""skillLv*2.5"", ""staticFixed""]
	}
}","",[],,mpm6zqde0kz7kvyb4rpiuatn,
ngd59yaah2597r9g8egeeua9__passive_bt,提升攻擊力 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升攻擊力 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,ngd59yaah2597r9g8egeeua9,
tegnay64zyolbzdxyh172wqu__passive_bt,提升暴擊率 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升暴擊率 */
	sequence {
		action [modifyAttribute, ""c.rate.p"", ""skillLv*0.5"", ""staticFixed""]
		action [modifyAttribute, ""c.dmg.p"", ""skillLv*0.5"", ""staticPercentage""]
	}
}","",[],,tegnay64zyolbzdxyh172wqu,
y2ob24jmufhr8m06n5pjugs4__passive_bt,威嚇之力 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=威嚇之力 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,y2ob24jmufhr8m06n5pjugs4,
msc08bpjf17owywzwia51usc__passive_bt,提升防禦力 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升防禦力 */
	sequence {
		action [modifyAttribute, ""def.p"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
		action [modifyAttribute, ""def.m"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,msc08bpjf17owywzwia51usc,
zk6p8idnqx9qr8n8abuu80qw__passive_bt,提升迴避率 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升迴避率 */
	sequence {
		action [modifyAttribute, ""avoid"", ""skillLv"", ""staticFixed""]
	}
}","",[],,zk6p8idnqx9qr8n8abuu80qw,
o8vebp7gczc5mh91cyn6edke__passive_bt,提升命中率 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=提升命中率 */
	sequence {
		action [modifyAttribute, ""accuracy"", ""skillLv"", ""staticFixed""]
	}
}","",[],,o8vebp7gczc5mh91cyn6edke,
jawrhrfcpby640g6xfzamuyx__passive_bt,守護要訣 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=好戰份子; sourceSkill=守護要訣 */
	sequence {
		action [modifyAttribute, ""def.p"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
		action [modifyAttribute, ""def.m"", ""Math.floor(self.lv*(Math.floor(25*skillLv/10))/100)"", ""staticFixed""]
	}
}","",[],,jawrhrfcpby640g6xfzamuyx,
y6mhrlvviyh0ak1bry4m0qoa__passive_bt,經驗值提升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=經驗值提升 */
	sequence {
		action [modifyAttribute, ""exp.rate"", ""skillLv"", ""staticFixed""]
	}
}","",[],,y6mhrlvviyh0ak1bry4m0qoa,
gnc5u345ji8a3mbwtucasa3w__passive_bt,掉寶率提升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=掉寶率提升 */
	sequence {
		action [modifyAttribute, ""drop.rate"", ""skillLv"", ""staticFixed""]
	}
}","",[],,gnc5u345ji8a3mbwtucasa3w,
pkonk37nrvwhozlqip7oec2a__passive_bt,安心休息 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=安心休息 */
	sequence {
		action [modifyAttribute, ""hp.recovery"", ""skillLv*10"", ""staticFixed""]
		action [modifyAttribute, ""hp.recovery"", ""skillLv*10"", ""staticPercentage""]
	}
}","",[],,pkonk37nrvwhozlqip7oec2a,
fvukse0n3muu2osbjpcemsj7__passive_bt,HP突破 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=HP突破 */
	sequence {
		action [modifyAttribute, ""hp.max"", ""skillLv*100"", ""staticFixed""]
		action [modifyAttribute, ""hp.max"", ""skillLv*2"", ""staticPercentage""]
	}
}","",[],,fvukse0n3muu2osbjpcemsj7,
afasv5x42hma857jo873dmdm__passive_bt,游刃有餘 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=游刃有餘 */
	sequence {
		action [modifyAttribute, ""hp.recovery"", ""skillLv"", ""staticFixed""]
	}
}","",[],,afasv5x42hma857jo873dmdm,
c4gonc4etw0mc96a8pteskmx__passive_bt,喘一口氣 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=喘一口氣 */
	sequence {
		action [modifyAttribute, ""mp.recovery"", ""skillLv"", ""staticFixed""]
		action [modifyAttribute, ""mp.recovery"", ""skillLv*5"", ""staticPercentage""]
	}
}","",[],,c4gonc4etw0mc96a8pteskmx,
wdn1f4zpqjbat07ka81qitty__passive_bt,MP突破 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=MP突破 */
	sequence {
		action [modifyAttribute, ""mp.max"", ""skillLv*30"", ""staticFixed""]
	}
}","",[],,wdn1f4zpqjbat07ka81qitty,
bj7h7u6whsasg2ai3wt8n4pq__passive_bt,沉著以對 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=生存本能; sourceSkill=沉著以對 */
	sequence {
		action [modifyAttribute, ""mp.recovery"", ""5*skillLv"", ""staticFixed""]
	}
}","",[],,bj7h7u6whsasg2ai3wt8n4pq,
yyw8ndxykougapiel7v11ofn__passive_bt,魔法戰士的要訣 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=魔劍技能; sourceSkill=魔法戰士的要訣 */
	sequence {
		action [modifyAttribute, ""atk.p"", ""skillLv+5"", ""staticPercentage""]
		action [modifyAttribute, ""atk.m"", ""skillLv*2+Math.floor(skillLv/6)*(skillLv-5)"", ""staticFixed""]
		action [modifyAttribute, ""cspd"", ""skillLv*10"", ""staticFixed""]
		action [modifyAttribute, ""cspd"", ""skillLv+Math.floor(skillLv/6)*(skillLv-5)"", ""staticPercentage""]
	}
}","",[],,yyw8ndxykougapiel7v11ofn,
u6oxxw00kmp7042fn6a26i5d__passive_bt,徒手戰鬥要領 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=徒手戰鬥; sourceSkill=徒手戰鬥要領 */
	sequence {
		action [modifyAttribute, ""weaponAtk.p"", ""self.lv*skillLv/10"", ""staticFixed""]
	}
}","",[],,u6oxxw00kmp7042fn6a26i5d,
o6qvbkq66hnbe46pgohmoyu7__passive_bt,疾風怒濤．極 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=徒手戰鬥; sourceSkill=疾風怒濤．極 */
	sequence {
		action [modifyAttribute, ""pie.p"", ""25"", ""staticFixed""]
	}
}","",[],,o6qvbkq66hnbe46pgohmoyu7,
p2m1i9o3teytu1ih2u4i7voe__passive_bt,聚氣功．極 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=徒手戰鬥; sourceSkill=聚氣功．極 */
	sequence {
		action [modifyAttribute, ""ampr"", ""Math.floor((skillLv+1)/2)"", ""staticFixed""]
	}
}","",[],,p2m1i9o3teytu1ih2u4i7voe,
wdmozfzb9s3nqmcihh4s4enb__passive_bt,忍道 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=忍者技能; sourceSkill=忍道 */
	sequence {
		action [modifyAttribute, ""avoid"", ""skillLv"", ""staticFixed""]
		action [modifyAttribute, ""aggro.rate"", ""-0"", ""staticFixed""]
	}
}","",[],,wdmozfzb9s3nqmcihh4s4enb,
ifknuaew1oyl54dvyiqqcuzr__passive_bt,前線維持II 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=游擊隊技能; sourceSkill=前線維持II */
	sequence {
		action [modifyAttribute, ""hp.max"", ""10*(skillLv*10+self.lv)"", ""staticFixed""]
	}
}","",[],,ifknuaew1oyl54dvyiqqcuzr,
nah0nfjike3z2i04t5y8whhd__passive_bt,HP高升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=寵物技能; sourceSkill=HP高升 */
	sequence {
		action [modifyAttribute, ""hp.max"", ""500*skillLv"", ""staticFixed""]
		action [modifyAttribute, ""hp.max"", ""2*skillLv"", ""staticPercentage""]
	}
}","",[],,nah0nfjike3z2i04t5y8whhd,
vda73tlq498ma33sezokdecm__passive_bt,吸收MP 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=寵物技能; sourceSkill=吸收MP */
	sequence {
		action [modifyAttribute, ""ampr"", ""10*skillLv"", ""staticPercentage""]
		action [modifyAttribute, ""ampr"", ""skillLv"", ""staticFixed""]
	}
}","",[],,vda73tlq498ma33sezokdecm,
i3jgxxanq7vo52ewki0ig4f5__passive_bt,MP高升 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=寵物技能; sourceSkill=MP高升 */
	sequence {
		action [modifyAttribute, ""mp.max"", ""100*skillLv"", ""staticFixed""]
	}
}","",[],,i3jgxxanq7vo52ewki0ig4f5,
o3zxw4p28k2gtfltcxj1qer5__active_bt,威力攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=威力攻擊; variant=o3zxw4p28k2gtfltcxj1qer5 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+5*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""50+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],o3zxw4p28k2gtfltcxj1qer5,,
i2x5jfpaqeb9xvlh3nkg0v1d__passive_bt,體術鍛鍊 被动属性,"root {
	/* toram-skill-import:passive-attribute-v1; sourceTree=格鬥技能; sourceSkill=體術鍛鍊 */
	sequence {
		action [modifyAttribute, ""aspd"", ""0"", ""staticFixed""]
		action [modifyAttribute, ""aspd"", ""0"", ""staticPercentage""]
	}
}","",[],,i2x5jfpaqeb9xvlh3nkg0v1d,
yna0gvnu2ky3nwdbhmiyd6ia__active_bt,威力攻擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=威力攻擊; variant=yna0gvnu2ky3nwdbhmiyd6ia */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+5*skillLv) * (100+5*skillLv) / 100"", ""1"", [], [{type: ""Flinch"", chance: ""50+5*skillLv""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],yna0gvnu2ky3nwdbhmiyd6ia,,
ahouawd1fh7imo415bhom4z8__active_bt,快速蹴擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=快速蹴擊; variant=ahouawd1fh7imo415bhom4z8 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + Math.min(3*(skillLv+1)*(skillLv+1),300)) * (Math.min(30+5*skillLv,75)) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ahouawd1fh7imo415bhom4z8,,
ziew9ips3k7iirveld3i6f1d__active_bt,快速蹴擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=劍術技能; sourceSkill=快速蹴擊; variant=ziew9ips3k7iirveld3i6f1d */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""normal"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + Math.min(3*(skillLv+1)*(skillLv+1),300)) * (Math.min(30+5*skillLv,75)) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],ziew9ips3k7iirveld3i6f1d,,
